###### [1/10] of a280[1/48]
2023-06-14 14:08:00 --> opt: 2579
2023-06-14 14:18:06 -*- 2872
2023-06-14 14:18:06 -*- 2869
2023-06-14 14:18:06 -*- 2863
2023-06-14 14:18:07 -*- 2858
2023-06-14 14:18:08 -*- 2853
2023-06-14 14:18:09 -*- 2843
2023-06-14 14:18:10 -*- 2834
2023-06-14 14:18:10 -*- 2828
2023-06-14 14:18:11 -*- 2821
2023-06-14 14:18:12 -*- 2815
2023-06-14 14:18:13 -*- 2809
2023-06-14 14:18:14 -*- 2806
2023-06-14 14:18:14 -*- 2800
2023-06-14 14:18:17 -*- 2795
2023-06-14 14:18:18 -*- 2788
2023-06-14 14:18:18 -*- 2778
2023-06-14 14:18:20 -*- 2777
2023-06-14 14:18:21 -*- 2773
2023-06-14 14:18:27 -*- 2772
2023-06-14 14:18:28 -*- 2765
2023-06-14 14:18:34 -*- 2760
2023-06-14 14:18:36 -*- 2754
2023-06-14 14:18:44 -*- 2745
2023-06-14 14:18:47 -*- 2744
2023-06-14 14:19:11 -*- 2738
2023-06-14 14:19:13 -*- 2722
2023-06-14 14:19:24 -*- 2718
2023-06-14 14:19:40 -*- 2716
2023-06-14 14:19:41 -*- 2712
2023-06-14 14:20:08 -*- 2702
2023-06-14 14:20:10 -*- 2692
2023-06-14 14:20:38 -*- 2689
2023-06-14 14:20:53 -*- 2687
2023-06-14 14:21:06 -*- 2679
2023-06-14 14:22:23 -*- 2678
2023-06-14 14:22:59 -*- 2674
2023-06-14 14:27:43 -*- 2668
2023-06-14 14:28:02 --> opt-stimulated_annealing: 2668
###### [3/10] of a280[1/48]
2023-06-14 14:28:02 --> opt: 2579
2023-06-14 14:28:03 -*- 2941
2023-06-14 14:28:03 --> org-christofides: 2941
2023-06-14 14:28:03 -*- 2935
2023-06-14 14:28:03 -*- 2926
2023-06-14 14:28:03 -*- 2916
2023-06-14 14:28:03 -*- 2912
2023-06-14 14:28:04 -*- 2907
2023-06-14 14:28:04 -*- 2901
2023-06-14 14:28:05 -*- 2881
2023-06-14 14:28:05 -*- 2877
2023-06-14 14:28:06 -*- 2872
2023-06-14 14:28:06 -*- 2869
2023-06-14 14:28:08 -*- 2864
2023-06-14 14:28:10 -*- 2859
2023-06-14 14:28:11 -*- 2852
2023-06-14 14:28:11 -*- 2851
2023-06-14 14:28:12 -*- 2847
2023-06-14 14:28:15 -*- 2845
2023-06-14 14:28:16 -*- 2840
2023-06-14 14:28:19 -*- 2834
2023-06-14 14:28:20 -*- 2824
2023-06-14 14:28:22 -*- 2820
2023-06-14 14:28:24 -*- 2817
2023-06-14 14:28:24 -*- 2813
2023-06-14 14:28:26 -*- 2807
2023-06-14 14:28:29 -*- 2801
2023-06-14 14:28:30 -*- 2791
2023-06-14 14:28:32 -*- 2789
2023-06-14 14:28:34 -*- 2780
2023-06-14 14:28:34 -*- 2776
2023-06-14 14:28:40 -*- 2767
2023-06-14 14:28:44 -*- 2766
2023-06-14 14:28:47 -*- 2762
2023-06-14 14:28:48 -*- 2759
2023-06-14 14:28:56 -*- 2753
2023-06-14 14:28:56 -*- 2745
2023-06-14 14:29:14 -*- 2735
2023-06-14 14:29:18 -*- 2734
2023-06-14 14:29:34 -*- 2728
2023-06-14 14:29:37 -*- 2726
2023-06-14 14:29:38 -*- 2716
2023-06-14 14:29:38 -*- 2706
2023-06-14 14:29:57 -*- 2702
2023-06-14 14:29:58 -*- 2695
2023-06-14 14:30:14 -*- 2694
2023-06-14 14:30:16 -*- 2693
2023-06-14 14:30:24 -*- 2690
2023-06-14 14:30:28 -*- 2688
2023-06-14 14:30:34 -*- 2684
2023-06-14 14:31:35 -*- 2683
2023-06-14 14:32:53 -*- 2682
2023-06-14 14:34:02 -*- 2679
2023-06-14 14:34:35 -*- 2673
2023-06-14 14:38:03 --> opt-stimulated_annealing: 2673
###### [4/10] of a280[1/48]
2023-06-14 14:38:03 --> opt: 2579
2023-06-14 14:38:03 -*- 2941
2023-06-14 14:38:03 --> org-christofides: 2941
2023-06-14 14:38:04 -*- 2932
2023-06-14 14:38:04 -*- 2922
2023-06-14 14:38:04 -*- 2913
2023-06-14 14:38:04 -*- 2908
2023-06-14 14:38:05 -*- 2896
2023-06-14 14:38:06 -*- 2890
2023-06-14 14:38:07 -*- 2889
2023-06-14 14:38:07 -*- 2884
2023-06-14 14:38:07 -*- 2879
2023-06-14 14:38:13 -*- 2868
2023-06-14 14:38:14 -*- 2864
2023-06-14 14:38:15 -*- 2863
2023-06-14 14:38:15 -*- 2849
2023-06-14 14:38:16 -*- 2839
2023-06-14 14:38:18 -*- 2833
2023-06-14 14:38:18 -*- 2823
2023-06-14 14:38:18 -*- 2820
2023-06-14 14:38:20 -*- 2814
2023-06-14 14:38:23 -*- 2809
2023-06-14 14:38:23 -*- 2808
2023-06-14 14:38:24 -*- 2798
2023-06-14 14:38:25 -*- 2793
2023-06-14 14:38:26 -*- 2784
2023-06-14 14:38:30 -*- 2775
2023-06-14 14:38:37 -*- 2769
2023-06-14 14:38:48 -*- 2759
2023-06-14 14:38:50 -*- 2753
2023-06-14 14:38:53 -*- 2750
2023-06-14 14:38:53 -*- 2744
2023-06-14 14:38:58 -*- 2739
2023-06-14 14:39:04 -*- 2729
2023-06-14 14:39:10 -*- 2719
2023-06-14 14:39:16 -*- 2709
2023-06-14 14:39:21 -*- 2705
2023-06-14 14:39:29 -*- 2698
2023-06-14 14:39:44 -*- 2697
2023-06-14 14:39:46 -*- 2693
2023-06-14 14:39:59 -*- 2692
2023-06-14 14:40:15 -*- 2689
2023-06-14 14:40:22 -*- 2686
2023-06-14 14:40:24 -*- 2682
2023-06-14 14:40:25 -*- 2681
2023-06-14 14:40:32 -*- 2675
2023-06-14 14:41:11 -*- 2666
2023-06-14 14:44:40 -*- 2660
2023-06-14 14:44:56 -*- 2657
2023-06-14 14:48:04 --> opt-stimulated_annealing: 2657
###### [5/10] of a280[1/48]
2023-06-14 14:48:04 --> opt: 2579
2023-06-14 14:48:04 -*- 2941
2023-06-14 14:48:04 --> org-christofides: 2941
2023-06-14 14:48:04 -*- 2927
2023-06-14 14:48:04 -*- 2917
2023-06-14 14:48:05 -*- 2916
2023-06-14 14:48:06 -*- 2897
2023-06-14 14:48:06 -*- 2891
2023-06-14 14:48:06 -*- 2886
2023-06-14 14:48:07 -*- 2881
2023-06-14 14:48:07 -*- 2877
2023-06-14 14:48:07 -*- 2875
2023-06-14 14:48:08 -*- 2871
2023-06-14 14:48:09 -*- 2866
2023-06-14 14:48:10 -*- 2861
2023-06-14 14:48:11 -*- 2854
2023-06-14 14:48:12 -*- 2848
2023-06-14 14:48:14 -*- 2847
2023-06-14 14:48:16 -*- 2845
2023-06-14 14:48:16 -*- 2842
2023-06-14 14:48:20 -*- 2839
2023-06-14 14:48:21 -*- 2829
2023-06-14 14:48:23 -*- 2828
2023-06-14 14:48:24 -*- 2822
2023-06-14 14:48:25 -*- 2818
2023-06-14 14:48:25 -*- 2812
2023-06-14 14:48:31 -*- 2810
2023-06-14 14:48:31 -*- 2806
2023-06-14 14:48:38 -*- 2798
2023-06-14 14:48:38 -*- 2794
2023-06-14 14:48:40 -*- 2786
2023-06-14 14:48:41 -*- 2781
2023-06-14 14:48:45 -*- 2772
2023-06-14 14:48:52 -*- 2768
2023-06-14 14:48:52 -*- 2758
2023-06-14 14:48:53 -*- 2754
2023-06-14 14:49:09 -*- 2748
2023-06-14 14:49:13 -*- 2747
2023-06-14 14:49:14 -*- 2744
2023-06-14 14:49:15 -*- 2734
2023-06-14 14:49:16 -*- 2733
2023-06-14 14:49:22 -*- 2724
2023-06-14 14:49:22 -*- 2719
2023-06-14 14:49:26 -*- 2716
2023-06-14 14:49:30 -*- 2709
2023-06-14 14:49:40 -*- 2703
2023-06-14 14:49:45 -*- 2697
2023-06-14 14:49:59 -*- 2693
2023-06-14 14:50:08 -*- 2683
2023-06-14 14:50:11 -*- 2674
2023-06-14 14:50:55 -*- 2666
2023-06-14 14:52:53 -*- 2663
2023-06-14 14:58:04 --> opt-stimulated_annealing: 2663
###### [6/10] of a280[1/48]
2023-06-14 14:58:04 --> opt: 2579
2023-06-14 14:58:05 -*- 2941
2023-06-14 14:58:05 --> org-christofides: 2941
2023-06-14 14:58:05 -*- 2932
2023-06-14 14:58:05 -*- 2922
2023-06-14 14:58:06 -*- 2916
2023-06-14 14:58:06 -*- 2905
2023-06-14 14:58:07 -*- 2895
2023-06-14 14:58:07 -*- 2891
2023-06-14 14:58:07 -*- 2888
2023-06-14 14:58:09 -*- 2886
2023-06-14 14:58:11 -*- 2871
2023-06-14 14:58:11 -*- 2868
2023-06-14 14:58:12 -*- 2863
2023-06-14 14:58:14 -*- 2862
2023-06-14 14:58:15 -*- 2857
2023-06-14 14:58:15 -*- 2852
2023-06-14 14:58:17 -*- 2849
2023-06-14 14:58:19 -*- 2840
2023-06-14 14:58:21 -*- 2827
2023-06-14 14:58:23 -*- 2817
2023-06-14 14:58:23 -*- 2815
2023-06-14 14:58:24 -*- 2814
2023-06-14 14:58:25 -*- 2810
2023-06-14 14:58:29 -*- 2804
2023-06-14 14:58:30 -*- 2799
2023-06-14 14:58:32 -*- 2798
2023-06-14 14:58:32 -*- 2794
2023-06-14 14:58:37 -*- 2793
2023-06-14 14:58:48 -*- 2783
2023-06-14 14:58:48 -*- 2780
2023-06-14 14:58:52 -*- 2767
2023-06-14 14:59:01 -*- 2761
2023-06-14 14:59:01 -*- 2757
2023-06-14 14:59:07 -*- 2753
2023-06-14 14:59:10 -*- 2751
2023-06-14 14:59:14 -*- 2744
2023-06-14 14:59:20 -*- 2738
2023-06-14 14:59:30 -*- 2732
2023-06-14 14:59:33 -*- 2728
2023-06-14 14:59:42 -*- 2718
2023-06-14 15:00:12 -*- 2700
2023-06-14 15:00:21 -*- 2699
2023-06-14 15:00:51 -*- 2689
2023-06-14 15:01:46 -*- 2687
2023-06-14 15:02:01 -*- 2679
2023-06-14 15:03:31 -*- 2678
2023-06-14 15:04:01 -*- 2677
2023-06-14 15:08:05 --> opt-stimulated_annealing: 2677
###### [7/10] of a280[1/48]
2023-06-14 15:08:05 --> opt: 2579
2023-06-14 15:08:06 -*- 2941
2023-06-14 15:08:06 --> org-christofides: 2941
2023-06-14 15:08:06 -*- 2936
2023-06-14 15:08:06 -*- 2930
2023-06-14 15:08:06 -*- 2920
2023-06-14 15:08:06 -*- 2919
2023-06-14 15:08:07 -*- 2918
2023-06-14 15:08:07 -*- 2917
2023-06-14 15:08:07 -*- 2913
2023-06-14 15:08:08 -*- 2907
2023-06-14 15:08:08 -*- 2904
2023-06-14 15:08:08 -*- 2898
2023-06-14 15:08:08 -*- 2886
2023-06-14 15:08:08 -*- 2883
2023-06-14 15:08:13 -*- 2875
2023-06-14 15:08:13 -*- 2873
2023-06-14 15:08:18 -*- 2870
2023-06-14 15:08:19 -*- 2866
2023-06-14 15:08:19 -*- 2863
2023-06-14 15:08:24 -*- 2857
2023-06-14 15:08:25 -*- 2856
2023-06-14 15:08:26 -*- 2854
2023-06-14 15:08:26 -*- 2852
2023-06-14 15:08:29 -*- 2843
2023-06-14 15:08:30 -*- 2839
2023-06-14 15:08:31 -*- 2834
2023-06-14 15:08:33 -*- 2824
2023-06-14 15:08:35 -*- 2823
2023-06-14 15:08:35 -*- 2819
2023-06-14 15:08:37 -*- 2814
2023-06-14 15:08:40 -*- 2810
2023-06-14 15:08:42 -*- 2806
2023-06-14 15:08:50 -*- 2802
2023-06-14 15:08:52 -*- 2799
2023-06-14 15:08:57 -*- 2797
2023-06-14 15:08:59 -*- 2794
2023-06-14 15:09:03 -*- 2790
2023-06-14 15:09:08 -*- 2780
2023-06-14 15:09:08 -*- 2773
2023-06-14 15:09:15 -*- 2771
2023-06-14 15:09:23 -*- 2763
2023-06-14 15:09:24 -*- 2753
2023-06-14 15:09:31 -*- 2745
2023-06-14 15:09:37 -*- 2743
2023-06-14 15:09:51 -*- 2742
2023-06-14 15:10:00 -*- 2741
2023-06-14 15:10:05 -*- 2736
2023-06-14 15:10:16 -*- 2730
2023-06-14 15:10:19 -*- 2723
2023-06-14 15:10:22 -*- 2721
2023-06-14 15:10:31 -*- 2720
2023-06-14 15:10:37 -*- 2714
2023-06-14 15:11:49 -*- 2708
2023-06-14 15:12:28 -*- 2702
2023-06-14 15:13:25 -*- 2700
2023-06-14 15:13:27 -*- 2695
2023-06-14 15:18:06 --> opt-stimulated_annealing: 2695
###### [8/10] of a280[1/48]
2023-06-14 15:18:06 --> opt: 2579
2023-06-14 15:18:07 -*- 2941
2023-06-14 15:18:07 --> org-christofides: 2941
2023-06-14 15:18:07 -*- 2932
2023-06-14 15:18:07 -*- 2922
2023-06-14 15:18:07 -*- 2907
2023-06-14 15:18:08 -*- 2898
2023-06-14 15:18:08 -*- 2889
2023-06-14 15:18:08 -*- 2884
2023-06-14 15:18:09 -*- 2879
2023-06-14 15:18:10 -*- 2873
2023-06-14 15:18:10 -*- 2869
2023-06-14 15:18:11 -*- 2863
2023-06-14 15:18:12 -*- 2853
2023-06-14 15:18:12 -*- 2845
2023-06-14 15:18:12 -*- 2839
2023-06-14 15:18:16 -*- 2835
2023-06-14 15:18:17 -*- 2832
2023-06-14 15:18:18 -*- 2826
2023-06-14 15:18:19 -*- 2824
2023-06-14 15:18:22 -*- 2806
2023-06-14 15:18:23 -*- 2801
2023-06-14 15:18:28 -*- 2790
2023-06-14 15:18:28 -*- 2789
2023-06-14 15:18:32 -*- 2785
2023-06-14 15:18:32 -*- 2780
2023-06-14 15:18:34 -*- 2776
2023-06-14 15:18:35 -*- 2766
2023-06-14 15:18:38 -*- 2765
2023-06-14 15:18:41 -*- 2761
2023-06-14 15:18:46 -*- 2755
2023-06-14 15:18:50 -*- 2752
2023-06-14 15:19:01 -*- 2751
2023-06-14 15:19:06 -*- 2744
2023-06-14 15:19:14 -*- 2743
2023-06-14 15:19:24 -*- 2740
2023-06-14 15:19:27 -*- 2733
2023-06-14 15:19:32 -*- 2723
2023-06-14 15:19:46 -*- 2713
2023-06-14 15:19:48 -*- 2704
2023-06-14 15:19:49 -*- 2694
2023-06-14 15:19:51 -*- 2690
2023-06-14 15:20:55 -*- 2684
2023-06-14 15:25:28 -*- 2674
2023-06-14 15:28:07 --> opt-stimulated_annealing: 2674
###### [9/10] of a280[1/48]
2023-06-14 15:28:07 --> opt: 2579
2023-06-14 15:28:07 -*- 2941
2023-06-14 15:28:07 --> org-christofides: 2941
2023-06-14 15:28:08 -*- 2931
2023-06-14 15:28:08 -*- 2921
2023-06-14 15:28:08 -*- 2907
2023-06-14 15:28:08 -*- 2897
2023-06-14 15:28:08 -*- 2893
2023-06-14 15:28:09 -*- 2892
2023-06-14 15:28:10 -*- 2882
2023-06-14 15:28:12 -*- 2873
2023-06-14 15:28:12 -*- 2870
2023-06-14 15:28:13 -*- 2869
2023-06-14 15:28:13 -*- 2859
2023-06-14 15:28:14 -*- 2858
2023-06-14 15:28:15 -*- 2852
2023-06-14 15:28:17 -*- 2849
2023-06-14 15:28:18 -*- 2848
2023-06-14 15:28:20 -*- 2843
2023-06-14 15:28:21 -*- 2842
2023-06-14 15:28:22 -*- 2830
2023-06-14 15:28:22 -*- 2829
2023-06-14 15:28:23 -*- 2828
2023-06-14 15:28:24 -*- 2822
2023-06-14 15:28:25 -*- 2812
2023-06-14 15:28:28 -*- 2811
2023-06-14 15:28:31 -*- 2807
2023-06-14 15:28:34 -*- 2806
2023-06-14 15:28:36 -*- 2799
2023-06-14 15:28:38 -*- 2786
2023-06-14 15:28:42 -*- 2780
2023-06-14 15:28:42 -*- 2776
2023-06-14 15:28:42 -*- 2766
2023-06-14 15:28:43 -*- 2763
2023-06-14 15:28:48 -*- 2761
2023-06-14 15:28:48 -*- 2753
2023-06-14 15:28:48 -*- 2748
2023-06-14 15:28:51 -*- 2740
2023-06-14 15:28:52 -*- 2733
2023-06-14 15:28:53 -*- 2731
2023-06-14 15:28:54 -*- 2721
2023-06-14 15:29:02 -*- 2708
2023-06-14 15:29:35 -*- 2707
2023-06-14 15:29:44 -*- 2699
2023-06-14 15:37:18 -*- 2689
2023-06-14 15:38:07 --> opt-stimulated_annealing: 2689
###### [10/10] of a280[1/48]
2023-06-14 15:38:08 --> opt: 2579
2023-06-14 15:38:08 -*- 2941
2023-06-14 15:38:08 --> org-christofides: 2941
2023-06-14 15:38:09 -*- 2940
2023-06-14 15:38:09 -*- 2926
2023-06-14 15:38:09 -*- 2916
2023-06-14 15:38:09 -*- 2902
2023-06-14 15:38:11 -*- 2896
2023-06-14 15:38:13 -*- 2885
2023-06-14 15:38:14 -*- 2884
2023-06-14 15:38:15 -*- 2881
2023-06-14 15:38:16 -*- 2871
2023-06-14 15:38:16 -*- 2867
2023-06-14 15:38:18 -*- 2861
2023-06-14 15:38:19 -*- 2860
2023-06-14 15:38:19 -*- 2857
2023-06-14 15:38:20 -*- 2850
2023-06-14 15:38:28 -*- 2847
2023-06-14 15:38:28 -*- 2841
2023-06-14 15:38:28 -*- 2837
2023-06-14 15:38:31 -*- 2836
2023-06-14 15:38:32 -*- 2826
2023-06-14 15:38:33 -*- 2815
2023-06-14 15:38:34 -*- 2805
2023-06-14 15:38:34 -*- 2798
2023-06-14 15:38:35 -*- 2797
2023-06-14 15:38:38 -*- 2791
2023-06-14 15:38:38 -*- 2787
2023-06-14 15:38:42 -*- 2777
2023-06-14 15:38:43 -*- 2774
2023-06-14 15:38:46 -*- 2770
2023-06-14 15:38:46 -*- 2766
2023-06-14 15:38:49 -*- 2763
2023-06-14 15:38:49 -*- 2762
2023-06-14 15:38:51 -*- 2753
2023-06-14 15:38:52 -*- 2751
2023-06-14 15:38:56 -*- 2743
2023-06-14 15:38:58 -*- 2739
2023-06-14 15:38:59 -*- 2735
2023-06-14 15:39:02 -*- 2734
2023-06-14 15:39:03 -*- 2733
2023-06-14 15:39:08 -*- 2728
2023-06-14 15:39:18 -*- 2727
2023-06-14 15:39:24 -*- 2722
2023-06-14 15:39:26 -*- 2721
2023-06-14 15:39:33 -*- 2719
2023-06-14 15:39:41 -*- 2709
2023-06-14 15:44:31 -*- 2703
2023-06-14 15:45:08 -*- 2702
2023-06-14 15:45:10 -*- 2696
2023-06-14 15:45:53 -*- 2691
2023-06-14 15:48:08 --> opt-stimulated_annealing: 2691
--->>> a280 2657 2677.5
2023-06-14 18:25:38 -*- 2676
2023-06-14 18:25:51 --> opt-stimulated_annealing: 2676
###### [5/10] of a280[1/48]
2023-06-14 18:25:51 --> opt: 2579
2023-06-14 18:25:52 -*- 2941
2023-06-14 18:25:52 --> org-christofides: 2941
2023-06-14 18:25:52 -*- 2940
2023-06-14 18:25:53 -*- 2937
2023-06-14 18:25:53 -*- 2935
2023-06-14 18:25:53 -*- 2930
2023-06-14 18:25:54 -*- 2925
2023-06-14 18:25:54 -*- 2924
2023-06-14 18:25:54 -*- 2920
2023-06-14 18:25:54 -*- 2914
2023-06-14 18:25:54 -*- 2904
2023-06-14 18:25:55 -*- 2894
2023-06-14 18:25:55 -*- 2891
2023-06-14 18:25:55 -*- 2880
2023-06-14 18:25:55 -*- 2877
2023-06-14 18:25:55 -*- 2869
2023-06-14 18:25:56 -*- 2863
2023-06-14 18:25:57 -*- 2855
2023-06-14 18:25:57 -*- 2847
2023-06-14 18:25:57 -*- 2842
2023-06-14 18:25:58 -*- 2841
2023-06-14 18:25:58 -*- 2835
2023-06-14 18:25:58 -*- 2829
2023-06-14 18:25:58 -*- 2828
2023-06-14 18:25:59 -*- 2824
2023-06-14 18:25:59 -*- 2821
2023-06-14 18:26:00 -*- 2804
2023-06-14 18:26:01 -*- 2801
2023-06-14 18:26:01 -*- 2791
2023-06-14 18:26:02 -*- 2787
2023-06-14 18:26:02 -*- 2785
2023-06-14 18:26:03 -*- 2779
2023-06-14 18:26:04 -*- 2769
2023-06-14 18:26:06 -*- 2759
2023-06-14 18:26:07 -*- 2754
2023-06-14 18:26:10 -*- 2750
2023-06-14 18:26:13 -*- 2743
2023-06-14 18:26:14 -*- 2733
2023-06-14 18:26:14 -*- 2732
2023-06-14 18:26:15 -*- 2725
2023-06-14 18:26:17 -*- 2723
2023-06-14 18:26:22 -*- 2718
2023-06-14 18:26:23 -*- 2708
2023-06-14 18:26:26 -*- 2697
2023-06-14 18:26:26 -*- 2693
2023-06-14 18:26:32 -*- 2689
2023-06-14 18:26:35 -*- 2683
2023-06-14 18:26:35 -*- 2673
2023-06-14 18:26:42 -*- 2669
2023-06-14 18:26:45 -*- 2668
2023-06-14 18:27:00 -*- 2658
2023-06-14 18:35:52 --> opt-stimulated_annealing: 2658
###### [6/10] of a280[1/48]
2023-06-14 18:35:52 --> opt: 2579
2023-06-14 18:35:52 -*- 2941
2023-06-14 18:35:52 --> org-christofides: 2941
2023-06-14 18:35:53 -*- 2940
2023-06-14 18:35:54 -*- 2937
2023-06-14 18:35:54 -*- 2932
2023-06-14 18:35:54 -*- 2922
2023-06-14 18:35:54 -*- 2918
2023-06-14 18:35:55 -*- 2917
2023-06-14 18:35:56 -*- 2913
2023-06-14 18:35:56 -*- 2901
2023-06-14 18:35:56 -*- 2891
2023-06-14 18:35:56 -*- 2885
2023-06-14 18:35:56 -*- 2881
2023-06-14 18:35:57 -*- 2872
2023-06-14 18:35:57 -*- 2870
2023-06-14 18:35:57 -*- 2867
2023-06-14 18:35:57 -*- 2866
2023-06-14 18:35:59 -*- 2860
2023-06-14 18:36:00 -*- 2855
2023-06-14 18:36:01 -*- 2837
2023-06-14 18:36:02 -*- 2834
2023-06-14 18:36:02 -*- 2819
2023-06-14 18:36:02 -*- 2818
2023-06-14 18:36:05 -*- 2813
2023-06-14 18:36:05 -*- 2810
2023-06-14 18:36:06 -*- 2800
2023-06-14 18:36:07 -*- 2794
2023-06-14 18:36:07 -*- 2789
2023-06-14 18:36:07 -*- 2779
2023-06-14 18:36:09 -*- 2775
2023-06-14 18:36:11 -*- 2770
2023-06-14 18:36:12 -*- 2762
2023-06-14 18:36:13 -*- 2759
2023-06-14 18:36:14 -*- 2753
2023-06-14 18:36:14 -*- 2743
2023-06-14 18:36:14 -*- 2740
2023-06-14 18:36:14 -*- 2739
2023-06-14 18:36:26 -*- 2736
2023-06-14 18:36:28 -*- 2729
2023-06-14 18:36:32 -*- 2722
2023-06-14 18:36:37 -*- 2710
2023-06-14 18:36:37 -*- 2706
2023-06-14 18:36:43 -*- 2705
2023-06-14 18:36:43 -*- 2697
2023-06-14 18:36:45 -*- 2689
2023-06-14 18:37:13 -*- 2688
2023-06-14 18:37:24 -*- 2678
2023-06-14 18:45:53 --> opt-stimulated_annealing: 2678
###### [7/10] of a280[1/48]
2023-06-14 18:45:53 --> opt: 2579
2023-06-14 18:45:53 -*- 2941
2023-06-14 18:45:53 --> org-christofides: 2941
2023-06-14 18:45:53 -*- 2939
2023-06-14 18:45:53 -*- 2933
2023-06-14 18:45:53 -*- 2932
2023-06-14 18:45:53 -*- 2918
2023-06-14 18:45:54 -*- 2916
2023-06-14 18:45:54 -*- 2906
2023-06-14 18:45:55 -*- 2896
2023-06-14 18:45:55 -*- 2882
2023-06-14 18:45:55 -*- 2881
2023-06-14 18:45:55 -*- 2871
2023-06-14 18:45:56 -*- 2867
2023-06-14 18:45:56 -*- 2860
2023-06-14 18:45:56 -*- 2844
2023-06-14 18:45:56 -*- 2838
2023-06-14 18:45:57 -*- 2835
2023-06-14 18:45:57 -*- 2832
2023-06-14 18:45:57 -*- 2823
2023-06-14 18:45:57 -*- 2816
2023-06-14 18:45:58 -*- 2809
2023-06-14 18:45:58 -*- 2800
2023-06-14 18:45:59 -*- 2799
2023-06-14 18:46:01 -*- 2796
2023-06-14 18:46:01 -*- 2783
2023-06-14 18:46:03 -*- 2782
2023-06-14 18:46:04 -*- 2772
2023-06-14 18:46:04 -*- 2766
2023-06-14 18:46:05 -*- 2765
2023-06-14 18:46:05 -*- 2756
2023-06-14 18:46:05 -*- 2746
2023-06-14 18:46:06 -*- 2742
2023-06-14 18:46:07 -*- 2738
2023-06-14 18:46:11 -*- 2736
2023-06-14 18:46:12 -*- 2735
2023-06-14 18:46:13 -*- 2729
2023-06-14 18:46:15 -*- 2728
2023-06-14 18:46:17 -*- 2723
2023-06-14 18:46:17 -*- 2713
2023-06-14 18:46:19 -*- 2705
2023-06-14 18:46:21 -*- 2703
2023-06-14 18:46:25 -*- 2700
2023-06-14 18:46:28 -*- 2699
2023-06-14 18:46:31 -*- 2696
2023-06-14 18:47:03 -*- 2686
2023-06-14 18:48:09 -*- 2685
2023-06-14 18:48:12 -*- 2679
2023-06-14 18:55:53 --> opt-stimulated_annealing: 2679
###### [8/10] of a280[1/48]
2023-06-14 18:55:53 --> opt: 2579
2023-06-14 18:55:54 -*- 2941
2023-06-14 18:55:54 --> org-christofides: 2941
2023-06-14 18:55:54 -*- 2938
2023-06-14 18:55:54 -*- 2934
2023-06-14 18:55:54 -*- 2929
2023-06-14 18:55:54 -*- 2926
2023-06-14 18:55:54 -*- 2916
2023-06-14 18:55:54 -*- 2904
2023-06-14 18:55:56 -*- 2903
